Time,DataA,DataB
22,0.000,0.031
41,0.193,0.117
62,0.432,0.258
82,0.273,0.456
101,0.193,0.694
122,0.820,1.017
141,1.393,1.361
162,1.558,1.800
181,2.081,2.250
202,2.334,2.806
221,2.766,3.333
242,3.301,3.917
261,3.983,4.444
282,4.523,5.028
302,5.023,5.556
322,5.382,6.139
342,6.173,6.667
362,6.852,7.250
382,7.213,7.806
402,7.643,8.361
422,8.253,8.917
441,8.864,9.444
462,9.294,10.028
481,9.838,10.556
502,10.334,11.139
521,10.878,11.667
542,11.307,12.250
562,11.736,12.778
582,12.347,13.361
602,12.957,13.889
622,13.387,14.442
642,13.750,14.889
662,14.179,15.325
682,14.608,15.683
702,15.037,15.986
722,15.286,16.233
741,15.648,16.417
762,15.829,16.561
781,15.896,16.639
802,16.077,16.667
821,16.077,16.667
842,16.507,16.667
861,16.259,16.667
882,16.077,16.667
901,16.077,16.667
922,16.077,16.667
942,16.077,16.667
962,16.326,16.667
982,16.259,16.667
1002,16.259,16.667
1022,16.146,16.667
1042,16.077,16.667
1062,16.077,16.667
1081,16.326,16.667
1102,16.077,16.667
1121,16.259,16.667
1142,16.326,16.667
1161,16.077,16.667
1182,16.077,16.667
1202,16.326,16.667
1222,16.077,16.667
1242,16.146,16.667
1262,16.259,16.667
1282,16.259,16.667
1302,16.146,16.667
1322,16.077,16.667
1342,16.259,16.667
1362,16.077,16.667
1381,16.259,16.667
1402,16.146,16.667
1421,16.077,16.667
1442,16.326,16.667
1461,16.077,16.667
1482,16.146,16.667
1501,16.259,16.667
1522,16.259,16.667
1542,16.077,16.667
1562,16.259,16.667
1582,16.146,16.667
1602,16.011,16.667
1622,16.259,16.667
1642,16.077,16.667
1662,16.326,16.667
1682,16.259,16.667
1702,16.077,16.667
1721,16.077,16.667
1742,16.077,16.667
1761,16.326,16.667
1782,16.259,16.667
1801,16.077,16.667
1822,16.077,16.667
1842,16.259,16.667
1862,16.146,16.667
1882,16.077,16.667
1902,16.326,16.667
1922,16.326,16.667
1942,16.077,16.667
1962,16.077,16.667
1982,16.259,16.667
2002,16.146,16.667
2021,16.146,16.667
2042,16.259,16.667
2061,16.259,16.667
2082,16.146,16.667
2101,16.077,16.667
2122,16.259,16.667
2141,16.146,16.667
2162,16.259,16.667
2182,16.077,16.667
2202,16.259,16.667
2222,16.146,16.667
2242,16.259,16.667
2262,16.077,16.667
2282,16.326,16.667
2302,16.077,16.667
2322,16.259,16.667
2342,16.326,16.667
2361,16.259,16.667
2382,16.326,16.667
2401,16.259,16.667
2422,16.507,16.667
2441,16.688,16.667
2462,16.440,16.667
2481,16.440,16.667
2502,16.507,16.667
2522,16.688,16.667
2542,16.622,16.667
2562,16.440,16.667
2582,16.507,16.667
2602,16.622,16.667
2622,16.688,16.667
2642,16.440,16.667
2661,16.688,16.667
2682,16.622,16.667
2701,16.688,16.667
2722,16.622,16.667
2741,16.688,16.667
2762,16.622,16.667
2781,16.507,16.667
2802,16.622,16.667
2822,16.688,16.667
2842,16.622,16.667
2862,16.622,16.667
2882,16.688,16.667
2902,16.440,16.667
2922,16.688,16.667
2942,16.804,16.667
2962,16.622,16.667
2982,16.440,16.667
3001,16.869,16.667
3022,16.558,16.667
3041,16.622,16.667
3062,16.688,16.667
3081,16.622,16.667
3102,16.622,16.667
3122,16.804,16.667
3142,16.622,16.667
3161,16.622,16.667
3182,16.622,16.667
3202,16.622,16.667
3222,16.804,16.667
3242,16.622,16.667
3262,16.688,16.667
3282,16.622,16.667
3301,16.804,16.667
3322,16.622,16.667
3341,16.804,16.667
3362,16.688,16.663
3381,16.622,16.620
3402,16.804,16.514
3422,16.622,16.365
3442,16.440,16.142
3462,16.622,15.888
3482,16.440,15.548
3502,16.193,15.188
3522,15.764,14.732
3542,15.582,14.267
3562,15.336,13.697
3582,14.908,13.142
3602,14.725,12.586
3622,14.114,12.031
3641,13.686,11.503
3662,13.197,10.920
3681,12.830,10.392
3702,12.036,9.808
3721,11.791,9.281
3742,10.997,8.697
3762,10.386,8.169
3782,10.020,7.586
3802,9.532,7.058
3822,8.737,6.475
3842,8.188,5.947
3862,7.759,5.364
3882,7.148,4.808
3902,6.477,4.253
3922,5.927,3.697
3941,5.382,3.170
3962,4.888,2.589
3981,4.094,2.105
4002,3.731,1.628
4021,3.121,1.249
4042,2.512,0.888
4061,2.081,0.615
4082,1.903,0.371
4102,1.296,0.203
4122,1.296,0.076
4142,0.966,0.014
